name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-PlainEncoding-index-compile],l_shipmode,cuda,,eq,False,10,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0011452729813754559,0.0012896170374006033,0.001175004797742555,2.2066664757628747e-05,0.0011685981880873442,2.487457823008299e-05,185;40,851.0603547502291,855,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,10,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0012059281580150127,0.003271658206358552,0.001246854058981682,7.630210268430448e-05,0.0012381488922983408,3.355322405695915e-05,10;23,802.0184822726644,805,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,10,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0012085230555385351,0.0015116590075194836,0.0012442002214653337,2.933913190825928e-05,0.0012363858986645937,3.082089824602008e-05,118;27,803.7291609080961,805,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,30,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.0012439198326319456,0.0018330479506403208,0.0012476216794134638,2.0984740854867672e-05,0.001246405066922307,1.4883116818964481e-06,3;51,801.525026777447,801,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,30,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.001279728952795267,0.0014363150112330914,0.00128615903698226,7.305147944838332e-06,0.001285339007154107,3.3287215046584606e-06,24;36,777.5088237503812,773,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,30,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.001280799973756075,0.0034094189759343863,0.0012901575650349935,7.661605179360663e-05,0.0012865308672189713,3.238848876208067e-06,2;39,775.0991251776884,773,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,10,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.001286541111767292,0.0015605408698320389,0.0013164411480054354,1.5103427114881597e-05,0.0013144039548933506,7.379625458270311e-06,64;57,759.623779243849,779,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-DictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,10,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0013003081548959017,0.001489525893703103,0.0013358674328065334,2.638583597526382e-05,0.0013286415487527847,3.305193968117237e-05,176;24,748.5772730450453,762,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,10,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0013012189883738756,0.001447977963835001,0.001330283514815095,2.2317663484392332e-05,0.0013224298600107431,2.4085689801722765e-05,135;41,751.7194559379296,761,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-DictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,10,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0013102060183882713,0.003078051144257188,0.001343939653243397,6.787410727094821e-05,0.0013349740765988827,3.0267401598393917e-05,9;22,744.0810289261499,749,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,20,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0013153159525245428,0.004665842978283763,0.0013285687738990417,0.00012128069810919272,0.0013228749157860875,4.247063770890236e-06,2;40,752.6896760227411,762,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,10,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0013535891193896532,0.003939225105568767,0.0013831845077948957,9.890560331119052e-05,0.0013768530916422606,1.1146010365337133e-05,10;36,722.9693467245543,719,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,30,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.0013892061542719603,0.0016677139792591333,0.0013972521992400289,1.0958028767312604e-05,0.0013966609258204699,5.349400453269482e-06,12;14,715.6904104669894,712,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,30,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.0014342418871819973,0.0027192600537091494,0.0014437034200093244,5.023182209553819e-05,0.0014404228422790766,3.4871045500040054e-06,3;36,692.6630401648154,694,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,40,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0015202248468995094,0.002213649917393923,0.001535091195269802,3.406502200512595e-05,0.0015326179563999176,5.295500159263611e-06,4;21,651.4270963714594,652,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,10,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0015297129284590483,0.0018112270627170801,0.0015713302583328255,2.938492074483671e-05,0.0015657509211450815,3.453996032476425e-05,143;21,636.4034515958444,636,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,30,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.001562024001032114,0.00415817997418344,0.0015700307780207368,0.00010250019589093574,0.0015654205344617367,2.1493760868906975e-06,1;47,636.9301888849927,640,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,40,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0016340711154043674,0.0031845220364630222,0.0016403153474685017,6.287474029508133e-05,0.001637306995689869,1.5406985767185688e-06,2;44,609.6388731247926,611,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,40,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0016727640759199858,0.0027431149501353502,0.0016805620092635203,4.3788729160539106e-05,0.0016783300088718534,3.1760428100824356e-06,1;27,595.0390372314998,594,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,40,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0016728839837014675,0.0033994310069829226,0.0016835231254792927,7.112411625886535e-05,0.001679317094385624,3.2850075513124466e-06,4;36,593.9924345947454,594,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,20,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0017071189358830452,0.0019187310244888067,0.0017310705908643855,1.600517084079304e-05,0.0017290159594267607,8.060014806687832e-06,37;33,577.6771931066452,588,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,20,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0017388600390404463,0.004427420906722546,0.0017657471350114463,0.00011320867996084942,0.0017591379582881927,7.724156603217125e-06,6;53,566.3325060377445,566,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,40,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0017800868954509497,0.0033865459263324738,0.001790451274501334,6.798611900354042e-05,0.0017865749541670084,5.370005965232849e-06,1;22,558.5184105490467,556,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,30,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.0017887339927256107,0.001941984985023737,0.0017965506609822482,9.264059513702172e-06,0.0017948958557099104,4.355621058493853e-06,18;25,556.6222103935877,559,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,40,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0018430969212204218,0.002132205991074443,0.001852462784402722,1.5532766317319777e-05,0.001850642031058669,3.561784978955984e-06,11;37,539.8219108204237,539,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,50,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.0019832730758935213,0.002806024858728051,0.0019897849637172406,3.7296969262616074e-05,0.001987070543691516,3.060908056795597e-06,3;22,502.56686940273084,504,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-CDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,10,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0019879320170730352,0.006203891942277551,0.0020500328818959515,0.00018968667873510195,0.002033683587796986,3.779155667871237e-05,1;15,487.79705380879574,496,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,40,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0020343398209661245,0.003594259964302182,0.002043443988029923,7.053753174001658e-05,0.0020392900332808495,2.3562461137771606e-06,2;36,489.36990974932297,491,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-CDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,10,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0020406318362802267,0.006656070007011294,0.0021118943738265123,0.00021102012736197928,0.002094463910907507,3.89374908991158e-05,2;23,473.50852977941025,481,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,50,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.0020535369403660297,0.0027212139684706926,0.0020609363155036243,3.0206883996383074e-05,0.00205930694937706,3.4070108085870743e-06,1;11,485.21635165404575,485,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,50,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.002053776988759637,0.0028036499861627817,0.0020625727012568763,3.398686209714646e-05,0.0020607655169442296,3.521447069942951e-06,2;18,484.8313949809512,484,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,30,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.0021219358313828707,0.00229908199980855,0.0021409403319728186,1.1086126188282642e-05,0.0021401759004220366,8.326023817062378e-06,66;9,467.08447921971145,470,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,30,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.0021353820338845253,0.0048963811714202166,0.002155340490882842,0.00012905717646581412,0.0021468030754476786,6.712740287184715e-06,3;18,463.96381649675834,463,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,50,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.002158456016331911,0.0029054831247776747,0.002163564259674223,3.467694683966597e-05,0.00216139096301049,2.04332172870636e-06,1;36,462.200276940503,462,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,50,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.002159035997465253,0.002204843098297715,0.002167353539231465,4.616735999501631e-06,0.002166726510040462,4.708999767899513e-06,105;21,461.39219185929215,458,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-PlainEncoding-index-compile],l_shipmode,cuda,,eq,False,20,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.002195104956626892,0.0023326158989220858,0.002221182288511335,2.070698183989084e-05,0.0022145319962874055,2.1285144612193108e-05,82;24,450.2106851708299,452,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,20,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.0022507410030812025,0.002450639847666025,0.002279612252203807,2.3502351568745927e-05,0.002272436977364123,2.071005292236805e-05,62;26,438.6710937499364,438,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,20,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.002252263016998768,0.002437695162370801,0.0022802885425996715,2.1018162535576765e-05,0.002274715923704207,1.9321567378938198e-05,55;23,438.5409922114232,440,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,50,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.002255229977890849,0.0028433948755264282,0.002265863047335381,2.842402623735944e-05,0.002263590111397207,4.487810656428337e-06,3;21,441.3329398597078,442,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,40,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0022566120605915785,0.0027538659051060677,0.0022694048331311297,2.518249693850021e-05,0.0022667120210826397,4.98676672577858e-06,11;21,440.6441659949609,441,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,60,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.002260770183056593,0.004020679043605924,0.002276934143049981,8.348664919020273e-05,0.0022724319715052843,5.831010639667511e-06,1;8,439.18705468595056,440,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-DictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,20,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.002350440016016364,0.0026838730555027723,0.0023833805778329924,2.628561445976812e-05,0.0023764190264046192,2.4260953068733215e-05,59;20,419.5721024584399,420,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-DictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,20,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.0023783831857144833,0.0032098800875246525,0.0024064020388366945,4.3921234965023e-05,0.0023988408502191305,1.924554817378521e-05,18;26,415.5581585541795,415,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,20,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.002436343114823103,0.00261898897588253,0.002465878831857231,2.0956077428781456e-05,0.0024597574956715107,1.844496000558138e-05,53;30,405.5349302166757,408,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,60,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.0024453510995954275,0.003965384094044566,0.002454862968115063,7.506194189478364e-05,0.0024505900219082832,3.7226127460598946e-06,1;12,407.35471306890827,408,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,60,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.0024473038502037525,0.0027200509794056416,0.002454978703344996,1.3653394454337318e-05,0.002453705994412303,3.7269783206284046e-06,4;13,407.335509117641,407,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,40,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0025179570075124502,0.004461295902729034,0.002547033872973288,9.828829552405827e-05,0.002540225046686828,1.0865041986107826e-05,2;25,392.6135457447399,392,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,50,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.0025286879390478134,0.0025518930051475763,0.0025330988525212564,2.6819622756366985e-06,0.0025327259209007025,2.469751052558422e-06,67;18,394.77338162491174,395,1
